captured_utc,captured_lima,fecha_visita,inicio_venta,turnos_disponibles,turnos_entregados,ruta,aforo,vendidos,disponibles
2026-09-24T08:28:30+00:00,2026-09-24T03:28:30-05:00,2026-09-25,06:00 AM,411,589,Ruta 2-B: Terraza Inferior,100,73,27
2026-09-24T08:28:30+00:00,2026-09-24T03:28:30-05:00,2026-09-25,06:00 AM,411,589,Ruta 3-A: Montaña Waynapicchu,50,16,34
2026-09-24T08:28:30+00:00,2026-09-24T03:28:30-05:00,2026-09-25,06:00 AM,411,589,Ruta 3-B: Realeza diseñada,100,39,61
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 1-A: Montaña Machupicchu,50,16,34
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 1-B: Terraza superior,100,71,29
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-24T14:52:09+00:00,2026-09-24T09:52:09-05:00,2026-09-25,06:00 AM,43,957,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-24T18:59:41+00:00,2026-09-24T13:59:41-05:00,2026-09-25,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-24T22:17:16+00:00,2026-09-24T17:17:16-05:00,2026-09-25,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 2-A: Clásico Diseñada,600,353,247
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 2-B: Terraza Inferior,100,50,50
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 3-A: Montaña Waynapicchu,50,31,19
2026-09-25T02:05:29+00:00,2026-09-24T21:05:29-05:00,2026-09-26,06:00 AM,553,447,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T06:59:32+00:00,2026-09-25T01:59:32-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T07:01:16+00:00,2026-09-25T02:01:16-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T07:16:08+00:00,2026-09-25T02:16:08-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T07:45:57+00:00,2026-09-25T02:45:57-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T08:01:21+00:00,2026-09-25T03:01:21-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T09:01:18+00:00,2026-09-25T04:01:18-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T09:08:50+00:00,2026-09-25T04:08:50-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T09:16:37+00:00,2026-09-25T04:16:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T09:46:13+00:00,2026-09-25T04:46:13-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T10:01:37+00:00,2026-09-25T05:01:37-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T10:16:12+00:00,2026-09-25T05:16:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T10:31:12+00:00,2026-09-25T05:31:12-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-A: Clásico Diseñada,600,413,187
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 2-B: Terraza Inferior,100,65,35
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T10:46:06+00:00,2026-09-25T05:46:06-05:00,2026-09-26,06:00 AM,473,527,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 2-A: Clásico Diseñada,600,424,176
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 2-B: Terraza Inferior,100,71,29
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T11:15:56+00:00,2026-09-25T06:15:56-05:00,2026-09-26,06:00 AM,434,566,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 2-A: Clásico Diseñada,600,450,150
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 2-B: Terraza Inferior,100,80,20
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T11:31:21+00:00,2026-09-25T06:31:21-05:00,2026-09-26,06:00 AM,365,635,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 1-A: Montaña Machupicchu,50,1,49
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 2-A: Clásico Diseñada,600,488,112
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 2-B: Terraza Inferior,100,83,17
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T11:45:58+00:00,2026-09-25T06:45:58-05:00,2026-09-26,06:00 AM,362,638,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 2-A: Clásico Diseñada,600,514,86
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 2-B: Terraza Inferior,100,87,13
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-25T12:01:27+00:00,2026-09-25T07:01:27-05:00,2026-09-26,06:00 AM,302,698,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 2-A: Clásico Diseñada,600,548,52
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 2-B: Terraza Inferior,100,89,11
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 3-A: Montaña Waynapicchu,50,38,12
2026-09-25T12:16:14+00:00,2026-09-25T07:16:14-05:00,2026-09-26,06:00 AM,255,745,Ruta 3-B: Realeza diseñada,100,4,96
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 2-A: Clásico Diseñada,600,571,29
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 2-B: Terraza Inferior,100,94,6
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 3-A: Montaña Waynapicchu,50,38,12
2026-09-25T12:31:10+00:00,2026-09-25T07:31:10-05:00,2026-09-26,06:00 AM,239,761,Ruta 3-B: Realeza diseñada,100,10,90
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 1-B: Terraza superior,100,1,99
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 2-A: Clásico Diseñada,600,595,5
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 2-B: Terraza Inferior,100,99,1
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 3-A: Montaña Waynapicchu,50,38,12
2026-09-25T12:45:56+00:00,2026-09-25T07:45:56-05:00,2026-09-26,06:00 AM,237,763,Ruta 3-B: Realeza diseñada,100,12,88
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 1-B: Terraza superior,100,6,94
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 3-A: Montaña Waynapicchu,50,42,8
2026-09-25T13:15:56+00:00,2026-09-25T08:15:56-05:00,2026-09-26,06:00 AM,198,802,Ruta 3-B: Realeza diseñada,100,22,78
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 1-B: Terraza superior,100,8,92
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 3-A: Montaña Waynapicchu,50,42,8
2026-09-25T13:31:12+00:00,2026-09-25T08:31:12-05:00,2026-09-26,06:00 AM,158,842,Ruta 3-B: Realeza diseñada,100,42,58
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 1-A: Montaña Machupicchu,50,4,46
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 1-B: Terraza superior,100,13,87
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 3-A: Montaña Waynapicchu,50,45,5
2026-09-25T13:46:03+00:00,2026-09-25T08:46:03-05:00,2026-09-26,06:00 AM,111,889,Ruta 3-B: Realeza diseñada,100,66,34
